site_id,province_code,province_name,raw_header,place_name,survey_year,source_file
CN_대전_2005_국립국어원20_d972cb655b,CN,충남,대전(2005),대전,2005,국립국어원2010-01-47 2010년도충남지역어조사보고서_통합자료.xlsx
CN_논산_2006_국립국어원20_1d64b3b5b8,CN,충남,논산(2006),논산,2006,국립국어원2010-01-47 2010년도충남지역어조사보고서_통합자료.xlsx
CN_서천_2007_국립국어원20_8fa4df6b39,CN,충남,서천(2007),서천,2007,국립국어원2010-01-47 2010년도충남지역어조사보고서_통합자료.xlsx
CN_예산_2008_국립국어원20_c83b73a8a0,CN,충남,예산(2008),예산,2008,국립국어원2010-01-47 2010년도충남지역어조사보고서_통합자료.xlsx
CN_서산_2009_국립국어원20_58b8b35027,CN,충남,서산(2009),서산,2009,국립국어원2010-01-47 2010년도충남지역어조사보고서_통합자료.xlsx
JB_SJB_IS_임실_국립국어원_f6f295e32f,JB,전북,SJB_IS(임실),임실,,국립국어원2010-01-48 2010년도전북지역어조사보고서_통합자료.xls
JB_SJB_WJ_완주_국립국어원_6a39875444,JB,전북,SJB_WJ(완주),완주,,국립국어원2010-01-48 2010년도전북지역어조사보고서_통합자료.xls
JB_SJB_MJ_무주_국립국어원_c4d8dc8fc3,JB,전북,SJB_MJ(무주),무주,,국립국어원2010-01-48 2010년도전북지역어조사보고서_통합자료.xls
JB_SJB_NW_남원_국립국어원_749a304430,JB,전북,SJB_NW(남원),남원,,국립국어원2010-01-48 2010년도전북지역어조사보고서_통합자료.xls
JB_SJB_GS_군산_국립국어원_62b6c11df6,JB,전북,SJB_GS(군산),군산,,국립국어원2010-01-48 2010년도전북지역어조사보고서_통합자료.xls
JB_SJB_KC_고창_국립국어원_7b64cdddda,JB,전북,SJB_KC(고창),고창,,국립국어원2010-01-48 2010년도전북지역어조사보고서_통합자료.xls
JN_곡성_2005_국립국어원20_29cdd24fca,JN,전남,곡성(2005),곡성,2005,국립국어원2010-01-49 2010년도전남지역어조사보고서_통합자료.xlsx
JN_진도_2006_국립국어원20_669edb2128,JN,전남,진도(2006),진도,2006,국립국어원2010-01-49 2010년도전남지역어조사보고서_통합자료.xlsx
JN_영광_2007_국립국어원20_146f4fa94c,JN,전남,영광(2007),영광,2007,국립국어원2010-01-49 2010년도전남지역어조사보고서_통합자료.xlsx
JN_보성_2008_국립국어원20_15036c03fc,JN,전남,보성(2008),보성,2008,국립국어원2010-01-49 2010년도전남지역어조사보고서_통합자료.xlsx
JN_영암_2009_국립국어원20_58ce74c053,JN,전남,영암(2009),영암,2009,국립국어원2010-01-49 2010년도전남지역어조사보고서_통합자료.xlsx
JN_신안_2010_국립국어원20_60e9116765,JN,전남,신안(2010),신안,2010,국립국어원2010-01-49 2010년도전남지역어조사보고서_통합자료.xlsx
GB_의성_국립국어원2010_01_aa203981a7,GB,경북,의성,의성,,국립국어원2010-01-50 2010년도경북지역어조사보고서_통합자료.xls
GB_청도_국립국어원2010_01_ecaf1f1835,GB,경북,청도,청도,,국립국어원2010-01-50 2010년도경북지역어조사보고서_통합자료.xls
GB_고령_국립국어원2010_01_636f26bd70,GB,경북,고령,고령,,국립국어원2010-01-50 2010년도경북지역어조사보고서_통합자료.xls
GB_청송_국립국어원2010_01_6930dca83f,GB,경북,청송,청송,,국립국어원2010-01-50 2010년도경북지역어조사보고서_통합자료.xls
GB_상주_국립국어원2010_01_0a4c2d22f4,GB,경북,상주,상주,,국립국어원2010-01-50 2010년도경북지역어조사보고서_통합자료.xls
GB_경주_국립국어원2010_01_c9f3acc2dc,GB,경북,경주,경주,,국립국어원2010-01-50 2010년도경북지역어조사보고서_통합자료.xls
GN_고성_2004_국립국어원20_d9e52f8cd1,GN,경남,고성(2004),고성,2004,국립국어원2010-01-51 2010년도경남지역어조사보고서_통합자료.xls
GN_창원_2005_국립국어원20_cb791468d8,GN,경남,창원(2005),창원,2005,국립국어원2010-01-51 2010년도경남지역어조사보고서_통합자료.xls
GN_창녕_2006_국립국어원20_3b4ef06b48,GN,경남,창녕(2006),창녕,2006,국립국어원2010-01-51 2010년도경남지역어조사보고서_통합자료.xls
GN_산청_2007_국립국어원20_0ba3d7303a,GN,경남,산청(2007),산청,2007,국립국어원2010-01-51 2010년도경남지역어조사보고서_통합자료.xls
GN_남해_2008_국립국어원20_bf19154535,GN,경남,남해(2008),남해,2008,국립국어원2010-01-51 2010년도경남지역어조사보고서_통합자료.xls
GN_울산_2009_국립국어원20_b4f4fc59ac,GN,경남,울산(2009),울산,2009,국립국어원2010-01-51 2010년도경남지역어조사보고서_통합자료.xls
JJ_가시_국립국어원2010_01_59470e3368,JJ,제주,가시,가시,,국립국어원2010-01-52 2010년도제주지역어조사보고서_통합자료.xls
JJ_건입_국립국어원2010_01_407e5fc017,JJ,제주,건입,건입,,국립국어원2010-01-52 2010년도제주지역어조사보고서_통합자료.xls
JJ_동복_국립국어원2010_01_ca114c30ae,JJ,제주,동복,동복,,국립국어원2010-01-52 2010년도제주지역어조사보고서_통합자료.xls
JJ_색달_국립국어원2010_01_e6e98561e8,JJ,제주,색달,색달,,국립국어원2010-01-52 2010년도제주지역어조사보고서_통합자료.xls
JJ_조수_국립국어원2010_01_53c5e677a7,JJ,제주,조수,조수,,국립국어원2010-01-52 2010년도제주지역어조사보고서_통합자료.xls
JJ_호근_국립국어원2010_01_b05727670b,JJ,제주,호근,호근,,국립국어원2010-01-52 2010년도제주지역어조사보고서_통합자료.xls
